timestamp,git_sha,site_id,param_key,param_value,capture_relative_path,capture_sha256,capture_ordinal,duration_seconds_requested,total_frames,recommended_settling_frame,recommended_settling_duration,converged,final_coverage_rate,final_spread_delta_rate,final_region_stability,final_mean_confidence,wall_duration_seconds,raw_report_path,error
2026-09-18T00:38:55-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,_baseline,default,s2/s2_sf_2_20260902124017_00003.pcap,28b927078c768b89c906decb0ec8ec902010eda7e14ef552b8b7a751714a24b9,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9705138888888889,0.0001892227251981651,1,601.5772142478927,11.18,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay___baseline__default__o1.json,
2026-09-18T00:39:06-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,closeness_multiplier,1.5,s2/s2_sf_2_20260902124017_00003.pcap,28b927078c768b89c906decb0ec8ec902010eda7e14ef552b8b7a751714a24b9,1,120.0,1200,11,1.1s (at 10 Hz),True,0.966375,8.57033297014277e-05,1,573.6046939450122,10.85,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay__closeness_multiplier__1.5__o1.json,
2026-09-18T00:39:17-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,closeness_multiplier,2.25,s2/s2_sf_2_20260902124017_00003.pcap,28b927078c768b89c906decb0ec8ec902010eda7e14ef552b8b7a751714a24b9,1,120.0,1200,11,1.1s (at 10 Hz),True,0.968625,0.00011664173692487851,1,586.5119657016676,10.63,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay__closeness_multiplier__2.25__o1.json,
2026-09-18T00:39:27-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,closeness_multiplier,4.0,s2/s2_sf_2_20260902124017_00003.pcap,28b927078c768b89c906decb0ec8ec902010eda7e14ef552b8b7a751714a24b9,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9718472222222222,0.0002467385945101276,1,622.0396152801795,10.63,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay__closeness_multiplier__4.0__o1.json,
2026-09-18T00:39:38-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,closeness_multiplier,5.0,s2/s2_sf_2_20260902124017_00003.pcap,28b927078c768b89c906decb0ec8ec902010eda7e14ef552b8b7a751714a24b9,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9730694444444444,0.00043256280711204,1,647.8721399922924,10.75,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay__closeness_multiplier__5.0__o1.json,
2026-09-18T00:39:49-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,safety_margin_metres,0.05,s2/s2_sf_2_20260902124017_00003.pcap,28b927078c768b89c906decb0ec8ec902010eda7e14ef552b8b7a751714a24b9,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9701666666666666,0.00016677398461584168,1,597.8298831815839,10.84,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay__safety_margin_metres__0.05__o1.json,
2026-09-18T00:40:00-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,safety_margin_metres,0.1,s2/s2_sf_2_20260902124017_00003.pcap,28b927078c768b89c906decb0ec8ec902010eda7e14ef552b8b7a751714a24b9,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9703472222222222,0.0001762007302641774,1,607.1451656766621,11.18,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay__safety_margin_metres__0.1__o1.json,
2026-09-18T00:40:12-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,safety_margin_metres,0.22,s2/s2_sf_2_20260902124017_00003.pcap,28b927078c768b89c906decb0ec8ec902010eda7e14ef552b8b7a751714a24b9,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9710277777777778,0.00018364697948267418,1,609.2857796721687,11.74,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay__safety_margin_metres__0.22__o1.json,
2026-09-18T00:40:23-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,safety_margin_metres,0.3,s2/s2_sf_2_20260902124017_00003.pcap,28b927078c768b89c906decb0ec8ec902010eda7e14ef552b8b7a751714a24b9,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9712083333333333,0.00019185172075269656,1,607.1797731920432,10.85,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay__safety_margin_metres__0.3__o1.json,
2026-09-18T00:40:35-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,noise_relative,0.005,s2/s2_sf_2_20260902124017_00003.pcap,28b927078c768b89c906decb0ec8ec902010eda7e14ef552b8b7a751714a24b9,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9645416666666666,7.645462358233723e-05,1,566.7616887698533,12.21,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay__noise_relative__0.005__o1.json,
2026-09-18T00:40:46-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,noise_relative,0.01,s2/s2_sf_2_20260902124017_00003.pcap,28b927078c768b89c906decb0ec8ec902010eda7e14ef552b8b7a751714a24b9,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9667083333333333,0.00012038283949661038,1,588.1891297788889,11.56,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay__noise_relative__0.01__o1.json,
2026-09-18T00:40:58-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,noise_relative,0.035,s2/s2_sf_2_20260902124017_00003.pcap,28b927078c768b89c906decb0ec8ec902010eda7e14ef552b8b7a751714a24b9,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9732361111111111,0.00032588647479523216,1,646.9731422944643,11.59,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay__noise_relative__0.035__o1.json,
2026-09-18T00:41:09-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,noise_relative,0.05,s2/s2_sf_2_20260902124017_00003.pcap,28b927078c768b89c906decb0ec8ec902010eda7e14ef552b8b7a751714a24b9,1,120.0,1200,24,2.4s (at 10 Hz),True,0.9743472222222223,0.0005754007684919138,1,688.6478126380911,11.37,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay__noise_relative__0.05__o1.json,
2026-09-18T00:41:20-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,neighbour_confirmation_count,1,s2/s2_sf_2_20260902124017_00003.pcap,28b927078c768b89c906decb0ec8ec902010eda7e14ef552b8b7a751714a24b9,1,120.0,1200,-1,unknown,False,0.9741527777777778,0.0016151694859564785,1,636.4811445843254,10.91,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay__neighbour_confirmation_count__1__o1.json,
2026-09-18T00:41:31-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,neighbour_confirmation_count,2,s2/s2_sf_2_20260902124017_00003.pcap,28b927078c768b89c906decb0ec8ec902010eda7e14ef552b8b7a751714a24b9,1,120.0,1200,14,1.4s (at 10 Hz),True,0.9712361111111111,0.00031779913084142424,1,602.1697864977334,10.84,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay__neighbour_confirmation_count__2__o1.json,
2026-09-18T00:41:45-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,neighbour_confirmation_count,4,s2/s2_sf_2_20260902124017_00003.pcap,28b927078c768b89c906decb0ec8ec902010eda7e14ef552b8b7a751714a24b9,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9707083333333333,0.00019748211373719733,1,617.7822180252107,13.63,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay__neighbour_confirmation_count__4__o1.json,
2026-09-18T00:41:57-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,neighbour_confirmation_count,5,s2/s2_sf_2_20260902124017_00003.pcap,28b927078c768b89c906decb0ec8ec902010eda7e14ef552b8b7a751714a24b9,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9706388888888889,0.00017189139812222632,1,609.9192399049881,11.7,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay__neighbour_confirmation_count__5__o1.json,
2026-09-18T00:42:08-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,_baseline,default,s2/s2_sf_4_20260902152749_00002.pcap,4df20ccf7f0be950fd56b3f464f20bf64baaf3d29a647a60e5558ad883c42406,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9521666666666667,0.00011876132914217648,1,515.3782017620631,11.22,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway___baseline__default__o1.json,
2026-09-18T00:42:19-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,closeness_multiplier,1.5,s2/s2_sf_4_20260902152749_00002.pcap,4df20ccf7f0be950fd56b3f464f20bf64baaf3d29a647a60e5558ad883c42406,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9469305555555556,7.807243276070282e-05,1,496.53868493231056,10.68,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__closeness_multiplier__1.5__o1.json,
2026-09-18T00:42:29-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,closeness_multiplier,2.25,s2/s2_sf_4_20260902152749_00002.pcap,4df20ccf7f0be950fd56b3f464f20bf64baaf3d29a647a60e5558ad883c42406,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9503055555555555,0.00010218223564729988,1,511.0309403408261,10.73,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__closeness_multiplier__2.25__o1.json,
2026-09-18T00:42:41-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,closeness_multiplier,4.0,s2/s2_sf_4_20260902152749_00002.pcap,4df20ccf7f0be950fd56b3f464f20bf64baaf3d29a647a60e5558ad883c42406,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9535,0.0001861964654872704,1,528.6581599953388,11.55,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__closeness_multiplier__4.0__o1.json,
2026-09-18T00:42:52-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,closeness_multiplier,5.0,s2/s2_sf_4_20260902152749_00002.pcap,4df20ccf7f0be950fd56b3f464f20bf64baaf3d29a647a60e5558ad883c42406,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9548888888888889,0.0003042191019038348,1,538.9719135443332,11.2,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__closeness_multiplier__5.0__o1.json,
2026-09-18T00:43:03-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,safety_margin_metres,0.05,s2/s2_sf_4_20260902152749_00002.pcap,4df20ccf7f0be950fd56b3f464f20bf64baaf3d29a647a60e5558ad883c42406,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9515972222222222,0.00012447324394099108,1,514.84555206889,10.82,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__safety_margin_metres__0.05__o1.json,
2026-09-18T00:43:14-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,safety_margin_metres,0.1,s2/s2_sf_4_20260902152749_00002.pcap,4df20ccf7f0be950fd56b3f464f20bf64baaf3d29a647a60e5558ad883c42406,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9518333333333333,0.0001182763145689476,1,513.448710091636,10.81,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__safety_margin_metres__0.1__o1.json,
2026-09-18T00:43:24-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,safety_margin_metres,0.22,s2/s2_sf_4_20260902152749_00002.pcap,4df20ccf7f0be950fd56b3f464f20bf64baaf3d29a647a60e5558ad883c42406,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9523611111111111,0.00012292301513046021,1,521.1155753244859,10.51,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__safety_margin_metres__0.22__o1.json,
2026-09-18T00:43:35-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,safety_margin_metres,0.3,s2/s2_sf_4_20260902152749_00002.pcap,4df20ccf7f0be950fd56b3f464f20bf64baaf3d29a647a60e5558ad883c42406,1,120.0,1200,11,1.1s (at 10 Hz),True,0.953,0.0001244889043275844,1,518.9007811589133,10.99,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__safety_margin_metres__0.3__o1.json,
2026-09-18T00:43:47-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,noise_relative,0.005,s2/s2_sf_4_20260902152749_00002.pcap,4df20ccf7f0be950fd56b3f464f20bf64baaf3d29a647a60e5558ad883c42406,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9429861111111111,5.378318799114218e-05,1,493.8717136755284,11.61,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__noise_relative__0.005__o1.json,
2026-09-18T00:43:57-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,noise_relative,0.01,s2/s2_sf_4_20260902152749_00002.pcap,4df20ccf7f0be950fd56b3f464f20bf64baaf3d29a647a60e5558ad883c42406,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9475972222222222,7.708726268004338e-05,1,500.0948598062351,10.53,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__noise_relative__0.01__o1.json,
2026-09-18T00:44:08-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,noise_relative,0.035,s2/s2_sf_4_20260902152749_00002.pcap,4df20ccf7f0be950fd56b3f464f20bf64baaf3d29a647a60e5558ad883c42406,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9552361111111111,0.0002494092953710316,1,533.0774095991393,10.71,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__noise_relative__0.035__o1.json,
2026-09-18T00:44:19-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,noise_relative,0.05,s2/s2_sf_4_20260902152749_00002.pcap,4df20ccf7f0be950fd56b3f464f20bf64baaf3d29a647a60e5558ad883c42406,1,120.0,1200,25,2.5s (at 10 Hz),True,0.95725,0.0005004676940693707,1,556.5628971881257,10.82,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__noise_relative__0.05__o1.json,
2026-09-18T00:44:30-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,neighbour_confirmation_count,1,s2/s2_sf_4_20260902152749_00002.pcap,4df20ccf7f0be950fd56b3f464f20bf64baaf3d29a647a60e5558ad883c42406,1,120.0,1200,-1,unknown,False,0.9575,0.0013460954883560583,1,540.6865680301712,10.83,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__neighbour_confirmation_count__1__o1.json,
2026-09-18T00:44:41-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,neighbour_confirmation_count,2,s2/s2_sf_4_20260902152749_00002.pcap,4df20ccf7f0be950fd56b3f464f20bf64baaf3d29a647a60e5558ad883c42406,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9530416666666667,0.0002622899557326133,1,522.1853713985922,11.05,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__neighbour_confirmation_count__2__o1.json,
2026-09-18T00:44:52-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,neighbour_confirmation_count,4,s2/s2_sf_4_20260902152749_00002.pcap,4df20ccf7f0be950fd56b3f464f20bf64baaf3d29a647a60e5558ad883c42406,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9520972222222223,0.00012685525605893156,1,514.2393108780324,10.91,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__neighbour_confirmation_count__4__o1.json,
2026-09-18T00:45:03-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,neighbour_confirmation_count,5,s2/s2_sf_4_20260902152749_00002.pcap,4df20ccf7f0be950fd56b3f464f20bf64baaf3d29a647a60e5558ad883c42406,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9524166666666667,0.00012295501422691465,1,514.6635313675737,10.72,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__neighbour_confirmation_count__5__o1.json,
2026-09-18T00:45:14-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,_baseline,default,s2/s2_sf_8_20260903144538_00012.pcap,c1501b20b206ee34a9fdc2a8e3cf9bbdf67dfa49839efe3732832ecb88d8beec,1,120.0,1201,14,1.4s (at 10 Hz),True,0.9340972222222222,3.215464526964234e-05,1,535.2747007657423,10.93,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant___baseline__default__o1.json,
2026-09-18T00:45:24-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,closeness_multiplier,1.5,s2/s2_sf_8_20260903144538_00012.pcap,c1501b20b206ee34a9fdc2a8e3cf9bbdf67dfa49839efe3732832ecb88d8beec,1,120.0,1201,14,1.4s (at 10 Hz),True,0.9275694444444444,9.844254192218387e-06,1,510.77427566070224,10.49,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__closeness_multiplier__1.5__o1.json,
2026-09-18T00:45:35-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,closeness_multiplier,2.25,s2/s2_sf_8_20260903144538_00012.pcap,c1501b20b206ee34a9fdc2a8e3cf9bbdf67dfa49839efe3732832ecb88d8beec,1,120.0,1201,14,1.4s (at 10 Hz),True,0.9310277777777778,2.1320288868549136e-05,1,527.6465226601426,10.74,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__closeness_multiplier__2.25__o1.json,
2026-09-18T00:45:45-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,closeness_multiplier,4.0,s2/s2_sf_8_20260903144538_00012.pcap,c1501b20b206ee34a9fdc2a8e3cf9bbdf67dfa49839efe3732832ecb88d8beec,1,120.0,1201,14,1.4s (at 10 Hz),True,0.9390694444444444,6.167740778454254e-05,1,540.5339505716356,10.51,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__closeness_multiplier__4.0__o1.json,
2026-09-18T00:45:56-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,closeness_multiplier,5.0,s2/s2_sf_8_20260903144538_00012.pcap,c1501b20b206ee34a9fdc2a8e3cf9bbdf67dfa49839efe3732832ecb88d8beec,1,120.0,1201,14,1.4s (at 10 Hz),True,0.9334166666666667,8.986410846880453e-05,1,564.1503585989346,10.85,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__closeness_multiplier__5.0__o1.json,
2026-09-18T00:46:07-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,safety_margin_metres,0.05,s2/s2_sf_8_20260903144538_00012.pcap,c1501b20b206ee34a9fdc2a8e3cf9bbdf67dfa49839efe3732832ecb88d8beec,1,120.0,1201,14,1.4s (at 10 Hz),True,0.9333611111111111,3.2002942021344695e-05,1,537.1167078360763,10.87,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__safety_margin_metres__0.05__o1.json,
2026-09-18T00:46:18-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,safety_margin_metres,0.1,s2/s2_sf_8_20260903144538_00012.pcap,c1501b20b206ee34a9fdc2a8e3cf9bbdf67dfa49839efe3732832ecb88d8beec,1,120.0,1201,14,1.4s (at 10 Hz),True,0.9310555555555555,3.532781545686859e-05,1,536.2302941702966,10.76,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__safety_margin_metres__0.1__o1.json,
2026-09-18T00:46:30-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,safety_margin_metres,0.22,s2/s2_sf_8_20260903144538_00012.pcap,c1501b20b206ee34a9fdc2a8e3cf9bbdf67dfa49839efe3732832ecb88d8beec,1,120.0,1201,14,1.4s (at 10 Hz),True,0.9332222222222222,3.9589186563127824e-05,1,555.0561376354328,11.88,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__safety_margin_metres__0.22__o1.json,
2026-09-18T00:46:40-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,safety_margin_metres,0.3,s2/s2_sf_8_20260903144538_00012.pcap,c1501b20b206ee34a9fdc2a8e3cf9bbdf67dfa49839efe3732832ecb88d8beec,1,120.0,1201,14,1.4s (at 10 Hz),True,0.9380416666666667,3.536181022199629e-05,1,531.756659115474,10.66,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__safety_margin_metres__0.3__o1.json,
2026-09-18T00:46:51-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,noise_relative,0.005,s2/s2_sf_8_20260903144538_00012.pcap,c1501b20b206ee34a9fdc2a8e3cf9bbdf67dfa49839efe3732832ecb88d8beec,1,120.0,1201,14,1.4s (at 10 Hz),True,0.9236388888888889,1.1475655015228956e-05,1,495.62441731075756,10.27,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__noise_relative__0.005__o1.json,
2026-09-18T00:47:01-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,noise_relative,0.01,s2/s2_sf_8_20260903144538_00012.pcap,c1501b20b206ee34a9fdc2a8e3cf9bbdf67dfa49839efe3732832ecb88d8beec,1,120.0,1201,14,1.4s (at 10 Hz),True,0.9282916666666666,1.3075630413420597e-05,1,505.53174140072116,10.3,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__noise_relative__0.01__o1.json,
2026-09-18T00:47:12-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,noise_relative,0.035,s2/s2_sf_8_20260903144538_00012.pcap,c1501b20b206ee34a9fdc2a8e3cf9bbdf67dfa49839efe3732832ecb88d8beec,1,120.0,1201,14,1.4s (at 10 Hz),True,0.9405833333333333,6.786505436123572e-05,1,558.146230176309,10.79,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__noise_relative__0.035__o1.json,
2026-09-18T00:47:22-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,noise_relative,0.05,s2/s2_sf_8_20260903144538_00012.pcap,c1501b20b206ee34a9fdc2a8e3cf9bbdf67dfa49839efe3732832ecb88d8beec,1,120.0,1201,30,3.0s (at 10 Hz),True,0.948,0.00010338043066235482,1,561.1587113220816,10.29,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__noise_relative__0.05__o1.json,
